latitude,longitude
37.5623492,126.9367947
37.5623505854,126.9367956387
37.5623523396,126.9367961399
37.5623540938,126.9367966411
37.562355848,126.9367971423
37.5623576022,126.9367976435
37.5623593551,126.9367981517
37.5623610941,126.9367987314
37.562362833,126.936799311
37.562364572,126.9367998907
37.5623663109,126.9368004703
37.5623680499,126.93680105
37.5623697889,126.9368016296
37.5623715278,126.9368022093
37.5623732604,126.936802815
37.562374958,126.9368035649
37.5623766556,126.9368043147
37.5623783532,126.9368050646
37.5623800508,126.9368058145
37.5623817484,126.9368065643
37.562383446,126.9368073142
37.5623851436,126.936808064
37.5623868411,126.9368088139
37.5623885387,126.9368095637
37.5623902599,126.9368102159
37.5623920003,126.9368107887
37.5623937407,126.9368113615
37.5623954811,126.9368119343
37.5623972215,126.9368125071
37.5623989619,126.9368130799
37.5624007023,126.9368136526
37.5624024427,126.9368142254
37.5624041831,126.9368147982
37.5624059344,126.9368153112
37.5624076979,126.9368157577
37.5624094613,126.9368162041
37.5624112248,126.9368166506
37.5624129883,126.936817097
37.5624147518,126.9368175435
37.5624165153,126.9368179899
37.5624182788,126.9368184364
37.5624200422,126.9368188828
37.5624217917,126.9368194046
37.5624235278,126.9368199977
37.5624252639,126.9368205908
37.562427,126.9368211839
37.5624287361,126.9368217769
37.5624304722,126.93682237
37.5624322084,126.9368229631
37.5624339445,126.9368235562
37.5624356806,126.9368241493
37.562437415,126.93682475
37.5624391441,126.936825375
37.5624408732,126.9368259999
37.5624426022,126.9368266249
37.5624443313,126.9368272499
37.5624460604,126.9368278748
37.5624477894,126.9368284998
37.5624495185,126.9368291248
37.5624512476,126.9368297497
37.5624529767,126.9368303747
37.5624546927,126.9368310531
37.5624564014,126.9368317616
37.5624581101,126.9368324701
37.5624598189,126.9368331786
37.5624615276,126.936833887
37.5624632363,126.9368345955
37.562464945,126.936835304
37.5624666537,126.9368360125
37.5624683624,126.936836721
37.5624700726,126.9368374233
37.5624718158,126.9368379824
37.5624735589,126.9368385415
37.5624753021,126.9368391007
37.5624770453,126.9368396598
37.5624787885,126.9368402189
37.5624805317,126.9368407781
37.5624822748,126.9368413372
37.562484018,126.9368418963
37.5624857612,126.9368424555
37.5624875077,126.9368429976
37.5624892546,126.9368435383
37.5624910014,126.936844079
37.5624927482,126.9368446197
37.5624944951,126.9368451604
37.5624962419,126.9368457011
37.5624979887,126.9368462418
37.5624997356,126.9368467824
37.5625014824,126.9368473231
37.5625032306,126.9368478566
37.5625049819,126.9368483736
37.5625067333,126.9368488905
37.5625084846,126.9368494075
37.562510236,126.9368499245
37.5625119873,126.9368504414
37.5625137386,126.9368509584
37.56251549,126.9368514754
37.5625172413,126.9368519923
37.5625189927,126.9368525093
37.5625207434,126.9368530296
37.562522494,126.9368535506
37.5625242445,126.9368540716
37.5625259951,126.9368545926
37.5625277457,126.9368551136
37.5625294963,126.9368556346
37.5625312469,126.9368561556
37.5625329975,126.9368566766
37.5625347481,126.9368571976
37.5625365054,126.9368576737
37.5625382857,126.9368579974
37.5625400659,126.9368583211
37.5625418461,126.9368586448
37.5625436264,126.9368589684
37.5625454066,126.9368592921
37.5625471869,126.9368596158
37.5625489671,126.9368599395
37.5625507474,126.9368602632
37.5625525276,126.9368605868
37.562554273,126.9368611328
37.562556017,126.9368616882
37.5625577609,126.9368622436
37.5625595048,126.936862799
37.5625612488,126.9368633544
37.5625629927,126.9368639098
37.5625647366,126.9368644652
37.5625664806,126.9368650206
37.5625682245,126.936865576
37.5625699644,126.9368661511
37.5625717041,126.936866727
37.5625734439,126.936867303
37.5625751836,126.936867879
37.5625769233,126.936868455
37.562578663,126.936869031
37.5625804028,126.936869607
37.5625821425,126.936870183
37.5625838749,126.9368707918
37.5625855984,126.9368714408
37.5625873219,126.9368720897
37.5625890454,126.9368727387
37.562590769,126.9368733877
37.5625924925,126.9368740367
37.562594216,126.9368746856
37.5625959395,126.9368753346
37.562597663,126.9368759836
37.5625993848,126.9368766392
37.5626010737,126.9368774195
37.5626027626,126.9368781998
37.5626044516,126.9368789802
37.5626061405,126.9368797605
37.5626078294,126.9368805408
37.5626095184,126.9368813211
37.5626112073,126.9368821015
37.5626128962,126.9368828818
37.5626145852,126.9368836621
37.5626163428,126.9368840732
37.5626181306,126.9368843224
37.5626199183,126.9368845716
37.5626217061,126.9368848208
37.5626234939,126.9368850701
37.5626252816,126.9368853193
37.5626270694,126.9368855685
37.5626288571,126.9368858177
37.5626306449,126.9368860669
37.5626324076,126.9368859189
37.5626341414,126.9368853153
37.5626358753,126.9368847118
37.5626376091,126.9368841082
37.5626393429,126.9368835047
37.5626410768,126.9368829011
37.5626428106,126.9368822976
37.5626445445,126.936881694
37.5626462783,126.9368810905
37.5626477521,126.9368800333
37.5626487493,126.9368781449
37.5626497465,126.9368762565
37.5626507438,126.9368743682
37.562651741,126.9368724798
37.5626527382,126.9368705914
37.5626537355,126.9368687031
37.5626547327,126.9368668147
37.5626557299,126.9368649263
37.5626567271,126.936863038
37.5626572687,126.9368608816
37.5626577744,126.9368587041
37.5626582801,126.9368565265
37.5626587858,126.936854349
37.5626592915,126.9368521715
37.5626597971,126.936849994
37.5626603028,126.9368478164
37.5626608085,126.9368456389
37.5626613142,126.9368434614
37.5626617695,126.9368412694
37.5626620628,126.9368390307
37.5626623561,126.936836792
37.5626626493,126.9368345533
37.5626629426,126.9368323147
37.5626632359,126.936830076
37.5626635292,126.9368278373
37.5626638225,126.9368255986
37.5626641157,126.9368233599
37.562664409,126.9368211213
37.5626647031,126.9368188828
37.5626650977,126.936816669
37.5626654923,126.9368144553
37.5626658869,126.9368122415
37.5626662816,126.9368100277
37.5626666762,126.936807814
37.5626670708,126.9368056002
37.5626674655,126.9368033865
37.5626678601,126.9368011727
37.5626682547,126.9367989589
37.5626686493,126.9367967452
37.5626690873,126.9367945449
37.5626695519,126.9367923529
37.5626700166,126.9367901608
37.5626704813,126.9367879688
37.5626709459,126.9367857768
37.5626714106,126.9367835848
37.5626718753,126.9367813928
37.5626723399,126.9367792007
37.5626728046,126.9367770087
37.5626732693,126.9367748167
37.5626736407,126.9367725978
37.5626739756,126.9367703685
37.5626743104,126.9367681391
37.5626746453,126.9367659097
37.5626749802,126.9367636804
37.5626753151,126.936761451
37.56267565,126.9367592216
37.5626759849,126.9367569922
37.5626763197,126.9367547629
37.5626766546,126.9367525335
37.5626770052,126.9367503082
37.5626773988,126.9367480942
37.5626777924,126.9367458801
37.562678186,126.9367436661
37.5626785796,126.936741452
37.5626789732,126.936739238
37.5626793669,126.9367370239
37.5626797605,126.9367348099
37.5626801541,126.9367325958
37.5626805477,126.9367303818
37.5626809464,126.9367281693
37.5626813884,126.9367259698
37.5626818304,126.9367237703
37.5626822724,126.9367215709
37.5626827144,126.9367193714
37.5626831564,126.9367171719
37.5626835984,126.9367149725
37.5626840404,126.936712773
37.5626844824,126.9367105735
37.5626849243,126.9367083741
37.5626852739,126.9367061504
37.5626855626,126.9367039108
37.5626858513,126.9367016711
